[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-22 12:19:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-22 12:19:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981\
[2024-12-22 12:19:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/corpwebsite.wp/
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f340bb1-tfc1Wj.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:9913d4acd8a286f0788e3e26ef7727b61c7c96c6===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f3475b1-lXAKRn.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js?simply_static_page=404
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js?simply_static_page=404
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 46544 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f3475b1-lXAKRn.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:3e9a1681711523a9fbee789d417b3ab8ff13b081===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f351ba5-uWCleb.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt?simply_static_page=405
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt?simply_static_page=405
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 2634 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f351ba5-uWCleb.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:33e06fcf48318f1322474f095d1a0725a514ec79===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f355864-OUY0vN.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=406
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=406
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 45331 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f355864-OUY0vN.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:2c2e0bffb4e7eb8f73654bef848f734be872f18f===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f35ea8d-P9BH44.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js?simply_static_page=407
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js?simply_static_page=407
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 3733 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f35ea8d-P9BH44.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:29eef5f8853f4347872db017b3463e8ba233602d===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f36409c-6CTW9i.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=409
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=409
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 4909 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f36409c-6CTW9i.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:b27a6e78f5e1b4e36a1f61b08ef14ec452cc6ff1===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f36dfb8-CsCRN0.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=410
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=410
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 1182 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f36dfb8-CsCRN0.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:3bb83f4e62a1fa421401d5a70022a698a5a01ff1===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f375eab-k4B7kX.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=411
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=411
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 4301 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f375eab-k4B7kX.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:dbc76c1987c682842a6776829c622a8bd11fabfa===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 631
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f37f696-qxg3x6.tmp
[2024-12-22 12:20:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=412
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=412
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-12-22 12:20:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f37f696-qxg3x6.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:03] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-22 12:20:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2024-12-22 12:20:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 631
